tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
922718887778566144,922718887778566144_0,hurricane_maria,RT @cnnbrk: President Trump says he will travel to storm-ravaged Puerto Rico next Tuesday https://t.co/AxZ3z5exHu https://t.co/J9o1mr06Ho,data_image/hurricane_maria/24_10_2017/922718887778566144_0.jpg,not_informative,not_humanitarian,Positive,True,0.4239291809715297,not_humanitarian,0.3553359744045413,17.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
908721695799824384,908721695799824384_0,hurricane_harvey,RT @MikeNash15: @ConnorJRogers Look at Harvey simply embracing it https://t.co/xNctl7GedZ,data_image/hurricane_harvey/15_9_2017/908721695799824384_0.jpg,not_informative,not_humanitarian,Positive,True,0.4239832681122324,not_humanitarian,0.4935348729119776,17.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
911564230507339776,911564230507339776_0,hurricane_maria,La Mina in @ElYunqueNF earlier this year. I can't imagine what #HurricaneMaria has done to this rainforest &amp; ecology https://t.co/kOEldB69MN,data_image/hurricane_maria/23_9_2017/911564230507339776_0.jpg,not_informative,infrastructure_and_utility_damage,Negative,True,0.4240417268207907,not_humanitarian,0.3933795706964761,17.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910563458235564032,910563458235564032_0,mexico_earthquake,The Dominican president expresses his â€œmost sincere condolencesâ€ to Mexico forâ€¦ https://t.co/aLBO39GQx2 https://t.co/Th9HraWzu5,data_image/mexico_earthquake/20_9_2017/910563458235564032_0.jpg,not_informative,not_humanitarian,Positive,True,0.4215923086071011,not_humanitarian,0.3407977682008378,16.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
917961969122017282,917961969122017282_0,california_wildfires,"Hillary Clinton links climate change to wildfires, hurricanes in California speech https://t.co/TrsAAVfkW9 https://t.co/JGGpCwrHxp",data_image/california_wildfires/11_10_2017/917961969122017282_0.jpg,not_informative,not_humanitarian,Positive,True,0.4217369596675547,not_humanitarian,0.6413032361431357,16.9,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.64 >= 0.54). Text and image require human review.
905761595241795584,905761595241795584_0,hurricane_irma,"Stock Futures Little Changed as Wall Street Watches ECB, Hurricane Irma https://t.co/3u0FxVBfLI https://t.co/n5xmd73Ggy",data_image/hurricane_irma/7_9_2017/905761595241795584_0.jpg,not_informative,not_humanitarian,Negative,True,0.32162505946801156,not_humanitarian,0.3422116418760628,16.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905433688367816708,905433688367816708_0,hurricane_harvey,Harvey Nash: HR Business Partner https://t.co/1IbWRCTpJx https://t.co/Olel2PSJdV,data_image/hurricane_harvey/6_9_2017/905433688367816708_0.jpg,not_informative,not_humanitarian,Positive,True,0.42238258832667697,not_humanitarian,0.18802426272094094,16.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
929000938580439041,929000938580439041_0,hurricane_maria,#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl,data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg,not_informative,not_humanitarian,Positive,True,0.4198418903097354,not_humanitarian,0.2210170236760066,16.8,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909881458281631745,909881458281631745_0,hurricane_irma,"A modular home is not a mobile home; it is simply a home that is built off-site, as opposed to on-site. #irma‚Ä¶ https://t.co/xTgvE3V8Qo",data_image/hurricane_irma/18_9_2017/909881458281631745_0.jpg,not_informative,not_humanitarian,Positive,True,0.41835039283596487,not_humanitarian,0.29872854649415165,16.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906282411121680384,906282411121680384_0,hurricane_harvey,#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ,data_image/hurricane_harvey/8_9_2017/906282411121680384_0.jpg,not_informative,not_humanitarian,Positive,True,0.4176033793995658,not_humanitarian,0.22702541736581544,16.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910255975050956801,910255975050956801_0,hurricane_irma,Thanks @penguinrandom for donating to @virginunite #Irma #BVI appeal - @RichardBranson https://t.co/MzC2TnN0gO https://t.co/Tz31I3QfO4,data_image/hurricane_irma/19_9_2017/910255975050956801_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.4167987087158475,not_humanitarian,0.4049505362607345,16.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
923636376393928704,923636376393928704_0,hurricane_maria,"Puerto Rico is now a country! Don't believe me, read @Newsweek https://t.co/kvXEOLjDNb https://t.co/6qxFpeMfPh",data_image/hurricane_maria/26_10_2017/923636376393928704_0.jpg,informative,not_humanitarian,Negative,True,0.41852525711081046,not_humanitarian,0.33841532465901847,16.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
875266200657375232,875266200657375232_0,srilanka_floods,Join us in the Clubhouse on Sunday 18th June for a special three course #FathersDay Lunch. https://t.co/W6kjxTVhNk https://t.co/X8O7TSlyqc,data_image/srilanka_floods/15_6_2017/875266200657375232_0.jpg,not_informative,not_humanitarian,Positive,True,0.41394293812022104,not_humanitarian,0.4994863464102259,16.6,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
913735632710758401,913735632710758401_0,mexico_earthquake,Yâ€™all look at MY presidentá½ C #PuertoRicoRelief #mexicoearthquake https://t.co/ss3hOK4G6v,data_image/mexico_earthquake/29_9_2017/913735632710758401_0.jpg,not_informative,not_humanitarian,Positive,True,0.41421844832585875,not_humanitarian,0.12449747664809331,16.6,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906341151061499910,906341151061499910_0,hurricane_harvey,Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l,data_image/hurricane_harvey/9_9_2017/906341151061499910_0.jpg,not_informative,not_humanitarian,Positive,True,0.4146178107149749,not_humanitarian,0.6431340215519463,16.6,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.64 >= 0.54). Text and image require human review.
922097988104871936,922097988104871936_0,hurricane_maria,I had a great time packing meal for Puerto Rico yesterday á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/VVzqHRhSFz,data_image/hurricane_maria/22_10_2017/922097988104871936_0.jpg,not_informative,not_humanitarian,Positive,True,0.41593073678975023,not_humanitarian,0.23337172989406424,16.6,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
919782952032071680,919782952032071680_0,california_wildfires,@Mikel_Jollett Even Governor Moonbeam is sight unseen https://t.co/ZIt59EWs3e https://t.co/9ECg010bWd,data_image/california_wildfires/16_10_2017/919782952032071680_0.jpg,not_informative,not_humanitarian,Positive,True,0.41343800529781083,not_humanitarian,0.41111982948754,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909477370515648513,909477370515648513_0,hurricane_irma,ὠBὠB I just been eating like crazy since Irma had me home for two weeks https://t.co/rBrhQ47XHs,data_image/hurricane_irma/17_9_2017/909477370515648513_0.jpg,not_informative,not_humanitarian,Positive,True,0.4132907021427634,not_humanitarian,0.46942750842811487,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910236291387629568,910236291387629568_0,hurricane_irma,So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg,data_image/hurricane_irma/19_9_2017/910236291387629568_0.jpg,not_informative,not_humanitarian,Positive,True,0.3135466361578646,not_humanitarian,0.3614883621182791,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
923654546764611584,923654546764611584_0,hurricane_maria,"Puerto Rico gets aid from WaterStep, future efforts in the works https://t.co/dojxgxY0db https://t.co/xXpr4IREWx",data_image/hurricane_maria/26_10_2017/923654546764611584_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.4133944048979689,not_humanitarian,0.3292949825015947,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
923591950414041090,923591950414041090_0,california_wildfires,"Metallica has lined up a benefit gig for the California wildfires.. â€œWe hope youâ€™ll join us on November 9"" á¾‘8 https://t.co/VMDvhd7gS9",data_image/california_wildfires/26_10_2017/923591950414041090_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.4121958289683283,not_humanitarian,0.40217362542090596,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906611279095267329,906611279095267329_0,hurricane_harvey,"Oh snap, Darrell Issa https://t.co/eouEGXhxyL https://t.co/SLLOUxWV3l",data_image/hurricane_harvey/9_9_2017/906611279095267329_0.jpg,not_informative,not_humanitarian,Positive,True,0.4128240207596475,not_humanitarian,0.25001416136523663,16.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
907914026029539333,907914026029539333_0,hurricane_harvey,RICK BROWN: What to do in the aftermath of Harvey https://t.co/8OE0xDFIjz https://t.co/RgHwZm6fB6,data_image/hurricane_harvey/13_9_2017/907914026029539333_0.jpg,informative,other_relevant_information,Negative,True,0.4096891842337821,not_humanitarian,0.3363607956562621,16.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910078085986422785,910078085986422785_0,hurricane_irma,Good Tuesday morning! We hope things are back to normal at your home following Irma.Join us now until 7am @EricNBC6… https://t.co/7C02eo44UK,data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg,informative,other_relevant_information,Positive,True,0.41110765656458353,not_humanitarian,0.30158236652083353,16.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
923225894243708928,923225894243708928_0,hurricane_maria,Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk,data_image/hurricane_maria/25_10_2017/923225894243708928_0.jpg,not_informative,not_humanitarian,Positive,True,0.4079903416386575,not_humanitarian,0.167571749347101,16.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909403344095076352,909403344095076352_0,hurricane_irma,@japastu Yeeess finally. No coffee since Irma cane through. Now let there be light! https://t.co/otvVgmi8h8,data_image/hurricane_irma/17_9_2017/909403344095076352_0.jpg,informative,not_humanitarian,Negative,True,0.4070623962230743,not_humanitarian,0.270069223137582,16.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910260902368333824,910260902368333824_0,hurricane_harvey,RT @PiaGuerra: All wet. #resist #Harvey #presidential https://t.co/2LQAK2TLBH,data_image/hurricane_harvey/19_9_2017/910260902368333824_0.jpg,not_informative,not_humanitarian,Positive,True,0.4077284010776987,not_humanitarian,0.30114269383466596,16.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927107008959934465,927107008959934465_0,hurricane_maria,"Orlando City wins friendly 6-1, helps Puerto Rico https://t.co/15TlfcB1T4 #OrlandoCity https://t.co/JUcpWfUYUo",data_image/hurricane_maria/5_11_2017/927107008959934465_0.jpg,not_informative,not_humanitarian,Positive,True,0.408328321386155,not_humanitarian,0.5124100915825462,16.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
908711046604578816,908711046604578816_0,hurricane_harvey,Olive-Harvey College....honoring the U.S. POW/MIA War Veterans on today https://t.co/ttoZEvzAZa,data_image/hurricane_harvey/15_9_2017/908711046604578816_0.jpg,not_informative,not_humanitarian,Positive,True,0.4051969837387503,not_humanitarian,0.2875729846333751,16.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909401781024804864,909401781024804864_0,hurricane_irma,"Twitter erupted over President Trump's ""Federal G"" tweet about Hurricane Irma https://t.co/RoN5NpBBRd https://t.co/PNsTsupQiI",data_image/hurricane_irma/17_9_2017/909401781024804864_0.jpg,not_informative,not_humanitarian,Positive,True,0.30449954147534586,not_humanitarian,0.2048258672466885,16.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927562775815012352,927562775815012352_0,hurricane_maria,"I got to talk to @Sierra_Magazine alum @DavidFerris about ""post-Apocalyptic Puerto Rico"": https://t.co/fNe7kJZ021 https://t.co/MPPo3rzUXi",data_image/hurricane_maria/6_11_2017/927562775815012352_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.40538471448493874,not_humanitarian,0.694258041795576,16.2,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.69 >= 0.54). Text and image require human review.
912990487501557761,912990487501557761_0,hurricane_maria,RT @JarredWXII: Tell us how you really feel! #OBX #hurricanemaria https://t.co/TZGrYRmjAp,data_image/hurricane_maria/27_9_2017/912990487501557761_0.jpg,not_informative,not_humanitarian,Positive,True,0.4050405567380432,not_humanitarian,0.37375158561231925,16.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905286264420802560,905286264420802560_0,hurricane_harvey,"After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m https://t.co/wCBqqZPald",data_image/hurricane_harvey/6_9_2017/905286264420802560_0.jpg,not_informative,not_humanitarian,Positive,True,0.40386314406939466,not_humanitarian,0.4235373936772915,16.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
921322965203017728,921322965203017728_0,hurricane_maria,"Sharapova, Puig to bring supplies to hurricane-hit Puerto Rico - https://t.co/8N55Q2ayaC - https://t.co/COieMhllYy",data_image/hurricane_maria/20_10_2017/921322965203017728_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.40228477688490444,not_humanitarian,0.47945444316891106,16.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
929466308810493952,929466308810493952_0,hurricane_maria,"Hij@s de La Bernarda, directly from Puerto Ricoâ€”just 3 weeks away! Tkts going fast - click: https://t.co/MFKsRSUfQU https://t.co/rxwasWK0Ak",data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg,not_informative,not_humanitarian,Positive,True,0.4030583053141031,not_humanitarian,0.3853213885439568,16.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909777263687647233,909777263687647233_0,hurricane_irma,@mari_ness Favourite line about Irma https://t.co/hlZwz8dyyx,data_image/hurricane_irma/18_9_2017/909777263687647233_0.jpg,not_informative,other_relevant_information,Negative,True,0.40253857710795415,not_humanitarian,0.5217039781733301,16.1,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906568417385132033,906568417385132033_0,hurricane_harvey,House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J,data_image/hurricane_harvey/9_9_2017/906568417385132033_0.jpg,not_informative,not_humanitarian,Positive,True,0.39935915501052743,not_humanitarian,0.5038532628959326,16.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909830265102639104,909830265102639104_0,hurricane_irma,"RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI",data_image/hurricane_irma/18_9_2017/909830265102639104_0.jpg,not_informative,not_humanitarian,Positive,True,0.30040118113805114,not_humanitarian,0.3403625855570034,16.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
928318599994970117,928318599994970117_0,hurricane_maria,@sunny Great Coverage on the struggles still going on in Puerto Rico. https://t.co/zsjS3r30ZX,data_image/hurricane_maria/8_11_2017/928318599994970117_0.jpg,informative,other_relevant_information,Negative,True,0.4005816181142982,not_humanitarian,0.20183924443523393,16.0,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906145150224752640,906145150224752640_0,hurricane_harvey,Obama and Clinton did nothing and gave nothing to Harvey survivors but hot air. Trump gave $1 million of his money. https://t.co/FGBzQp2qz6,data_image/hurricane_harvey/8_9_2017/906145150224752640_0.jpg,not_informative,not_humanitarian,Negative,True,0.39637734956897935,not_humanitarian,0.47101526128901805,15.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906290088723800065,906290088723800065_0,hurricane_harvey,WH releases pic of trump signing Harvey aid etc into law earlier at Camp David https://t.co/D9nvAOlAgq,data_image/hurricane_harvey/8_9_2017/906290088723800065_0.jpg,not_informative,other_relevant_information,Negative,True,0.39826192002149446,not_humanitarian,0.3784694095545159,15.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
904499126913695744,904499126913695744_0,hurricane_harvey,I think these new MHTs are going to do just fine! á½¡C#jnj @donateaphoto #HurricaneHarvey https://t.co/1IgwA2o4qz https://t.co/ZNzCxpeLKz,data_image/hurricane_harvey/4_9_2017/904499126913695744_0.jpg,not_informative,not_humanitarian,Positive,True,0.3976360587248734,not_humanitarian,0.4083488490273971,15.9,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
908434360503881729,908434360503881729_0,hurricane_harvey,My brother &amp; his family added Another family member added to the packá½ D Also a Harvey Rescueá½‰5 https://t.co/rDSAmxnB0T,data_image/hurricane_harvey/14_9_2017/908434360503881729_0.jpg,informative,affected_individuals,Negative,True,0.39656927048466395,not_humanitarian,0.6337350706225984,15.9,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.63 >= 0.54). Text and image require human review.
923601566220935168,923601566220935168_0,hurricane_maria,"Chefs Aiding Puerto Rico Find Redients Difficult To Come … : https://t.co/l8A7m0PiRe .,,,, https://t.co/jaRlYeJP2R",data_image/hurricane_maria/26_10_2017/923601566220935168_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.3952222817840093,not_humanitarian,0.5038059014078571,15.8,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
928789771463340034,928789771463340034_0,hurricane_maria,"#Repost @davidbegnaud ・・・ Tonight, in Puerto Rico Day 50 after Maria https://t.co/YmbQ7DDx54 https://t.co/FHPX39N8Ja",data_image/hurricane_maria/10_11_2017/928789771463340034_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.394629255557722,not_humanitarian,0.2811773598727271,15.8,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
879368692517273601,879368692517273601_0,srilanka_floods,A serene environment and a fierce ride. Photo by Adrian Mora Maroto. #DS5 #DSPERFORMANCELINE https://t.co/bh6JqOLKXf,data_image/srilanka_floods/26_6_2017/879368692517273601_0.jpg,not_informative,not_humanitarian,Positive,True,0.39523743978977877,not_humanitarian,0.2290293508134718,15.8,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927969834465406981,927969834465406981_0,hurricane_maria,Puerto Rico board asks Congress for backing in fight with governor https://t.co/CXAjK7u5gm https://t.co/JJpAkMLUwz,data_image/hurricane_maria/7_11_2017/927969834465406981_0.jpg,not_informative,not_humanitarian,Positive,True,0.392315911554339,not_humanitarian,0.3142655011673257,15.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927191162674225152,927191162674225152_0,hurricane_maria,Trump's fix for Puerto Rico communications issues https://t.co/9cpk2pSZzP,data_image/hurricane_maria/5_11_2017/927191162674225152_0.jpg,not_informative,other_relevant_information,Negative,True,0.39342830905287485,not_humanitarian,0.1572285153281509,15.7,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910227991682338817,910227991682338817_0,hurricane_irma,"@ShanBeth910 Howdy, Shan! How goes everything post-Irma? I trust you and yours are well! :) Hope so! https://t.co/iT585SNNKU",data_image/hurricane_irma/19_9_2017/910227991682338817_0.jpg,not_informative,not_humanitarian,Negative,True,0.39087624409217464,not_humanitarian,0.5014575356727464,15.6,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906953485819764736,906953485819764736_0,hurricane_harvey,https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦,data_image/hurricane_harvey/10_9_2017/906953485819764736_0.jpg,not_informative,not_humanitarian,Positive,True,0.390942022360521,not_humanitarian,0.18385073622726783,15.6,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905164508561321988,905164508561321988_0,hurricane_harvey,Steve Harvey tells @LaceyVRose how YouTube has changed the daytime talk show. https://t.co/8WlZ0MmXfU https://t.co/mvsJ5wpwpq,data_image/hurricane_harvey/5_9_2017/905164508561321988_0.jpg,not_informative,not_humanitarian,Positive,True,0.388059260315947,not_humanitarian,0.2075343900248376,15.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
921542156304527360,921542156304527360_0,hurricane_maria,Hernandez's big game means Dodgers owner owes $1M for PR relief https://t.co/QgxEfAMnRI https://t.co/NQmM6xe1Ki,data_image/hurricane_maria/21_10_2017/921542156304527360_0.jpg,not_informative,not_humanitarian,Positive,True,0.38819171026366306,not_humanitarian,0.4593214908528519,15.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
917830113529618433,917830113529618433_0,california_wildfires,HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg,data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg,not_informative,not_humanitarian,Positive,True,0.2867632082339763,not_humanitarian,0.5067142759356386,15.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927986923355832320,927986923355832320_0,hurricane_maria,SCDOC Director Bryan Sterling says will recruit corrections officers in Puerto Rico @scrnnews https://t.co/Tsc4y7rY1B,data_image/hurricane_maria/7_11_2017/927986923355832320_0.jpg,not_informative,not_humanitarian,Positive,True,0.3871930068291902,not_humanitarian,0.3238654794813175,15.5,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909773698433011713,909773698433011713_0,hurricane_irma,"Harvey &amp; Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. @nytimes‚Ä¶ https://t.co/AneBP5kTIB",data_image/hurricane_irma/18_9_2017/909773698433011713_0.jpg,not_informative,not_humanitarian,Positive,True,0.38544478628653367,not_humanitarian,0.26492112326647665,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906576801794838529,906576801794838529_0,hurricane_harvey,Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE,data_image/hurricane_harvey/9_9_2017/906576801794838529_0.jpg,not_informative,not_humanitarian,Positive,True,0.38514335090780094,not_humanitarian,0.5368346015647691,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
905487148652036096,905487148652036096_0,hurricane_harvey,RT @DynamoSubreddit: Dynamo and Dash players recount Harvey experiences https://t.co/w8cI8q2sDa #ForeverOrange https://t.co/5RMUfPAZJS,data_image/hurricane_harvey/6_9_2017/905487148652036096_0.jpg,not_informative,not_humanitarian,Positive,True,0.38388649688468673,not_humanitarian,0.27904227186155606,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
929442058292654082,929442058292654082_0,hurricane_maria,Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj,data_image/hurricane_maria/11_11_2017/929442058292654082_0.jpg,not_informative,not_humanitarian,Positive,True,0.38507335800058284,not_humanitarian,0.3793935415999804,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
909468233861918720,909468233861918720_0,hurricane_irma,Last of the Irma rations. Until next time @PeanutChews https://t.co/EefaMZEmn7,data_image/hurricane_irma/17_9_2017/909468233861918720_0.jpg,not_informative,not_humanitarian,Positive,True,0.38375889715631284,not_humanitarian,0.31107696299405985,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
910254111311921153,910254111311921153_0,hurricane_irma,"Irma Gonna Getchya is all smiles @BanksAlehouse in Fairbanks, AK. Get the entire week's Geek in Review here:… https://t.co/5rsKhjbLg9",data_image/hurricane_irma/19_9_2017/910254111311921153_0.jpg,not_informative,not_humanitarian,Positive,True,0.38456219277974557,not_humanitarian,0.5447339513880851,15.4,Medium,Low,Supervisor,No Action,Verify the text-image conflict immediately. In parallel: Archive post and monitor for future developments.,True,High multimodal conflict (0.54 >= 0.54). Text and image require human review.
916226730343399425,916226730343399425_0,hurricane_maria,Puerto Rico knows what's what h/t Fipi Lele https://t.co/MmM1S6PAyd,data_image/hurricane_maria/6_10_2017/916226730343399425_0.jpg,not_informative,not_humanitarian,Positive,True,0.385838501475781,not_humanitarian,0.1265288802325222,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
906984195439788032,906984195439788032_2,hurricane_harvey,Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD,data_image/hurricane_harvey/10_9_2017/906984195439788032_2.jpg,not_informative,not_humanitarian,Positive,True,0.38447471544319317,not_humanitarian,0.40716835140356417,15.4,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
914643383133573120,914643383133573120_0,mexico_earthquake,#Trump blames delayed message to Mexican quake victims on bad phone reception https://t.co/wFmHfrtYl9 https://t.co/9yQGXhGC9O,data_image/mexico_earthquake/2_10_2017/914643383133573120_0.jpg,not_informative,not_humanitarian,Positive,True,0.3822414688463571,not_humanitarian,0.4508211459709863,15.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
878627200320372738,878627200320372738_0,srilanka_floods,"Mariana Velasquez Mora, proud alumni of Rennes School of Business á¼ž8á¼Ÿ4 @unisabana @RennesSB @RennesSBAlumni #RSBgrad https://t.co/mbjPXxIGdW",data_image/srilanka_floods/24_6_2017/878627200320372738_0.jpg,not_informative,not_humanitarian,Positive,True,0.38309691687972697,not_humanitarian,0.2146234520765805,15.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
927577572438953984,927577572438953984_0,hurricane_maria,Puerto Rico utility regulators push back on feds in new court filing https://t.co/5ZLxcHsmfN https://t.co/nzpdk4hmpo,data_image/hurricane_maria/6_11_2017/927577572438953984_0.jpg,not_informative,other_relevant_information,Negative,True,0.38132838966733107,not_humanitarian,0.24821802836323154,15.3,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
921629922287689728,921629922287689728_0,hurricane_maria,"Congrates, We are waiting of Loon in #India as well. https://t.co/W7PL7XEOCX https://t.co/BYHiGB0Gmw",data_image/hurricane_maria/21_10_2017/921629922287689728_0.jpg,not_informative,not_humanitarian,Positive,True,0.3802703210674206,not_humanitarian,0.4148474976605932,15.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
904291964266446848,904291964266446848_0,hurricane_harvey,Waiting for Answers in Corpus Christi https://t.co/DoPhFlKa6C https://t.co/W247WnujsF,data_image/hurricane_harvey/3_9_2017/904291964266446848_0.jpg,not_informative,not_humanitarian,Positive,True,0.3802703210674206,not_humanitarian,0.4165422109849134,15.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
871251322279911429,871251322279911429_0,srilanka_floods,á½¤C YASSS It's time for #liveme's show MagaÃ±a á¼³9á¾”0á¼³9Moraá½ˆB : https://t.co/bt6m0QCuDv https://t.co/DycvH58B2d,data_image/srilanka_floods/4_6_2017/871251322279911429_0.jpg,not_informative,not_humanitarian,Positive,True,0.3800337023678361,not_humanitarian,0.28227639218901895,15.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
928237929570369536,928237929570369536_0,hurricane_maria,@BBCBreaking -my mom in Puerto Rico is using lawn lights &amp; an inverter. Please don’t stop reporting on PR. https://t.co/fy0eZqtqbV,data_image/hurricane_maria/8_11_2017/928237929570369536_0.jpg,informative,not_humanitarian,Negative,True,0.3795238150704745,not_humanitarian,0.14039794163414054,15.2,Low,Low,No Action,No Action,Archive post and monitor for future developments.,False,
